Steps,Policy/Entropy,Environment/Lesson,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
19960000,1.8387344,1.0,27.498575498575498,0.83283114,0.9815571257191845,0.9815571257191845,1.0
19970000,1.8465852,1.0,26.766666666666666,0.8398821,0.9930530569619602,0.9930530569619602,1.0
19980000,1.8344349,1.0,27.534285714285716,0.83733815,0.992860005583082,0.992860005583082,1.0
19990000,1.7869967,1.0,27.050279329608937,0.84616524,0.9930416187427563,0.9930416187427563,1.0
20000000,1.7812188,1.0,26.138964577656676,0.8442535,0.9877776601009213,0.9877776601009213,1.0
20010000,1.842897,2.0,31.115384615384617,0.8265156,0.9728632991512617,0.9728632991512617,1.0
20020000,1.8057913,2.0,27.534285714285716,0.83724976,0.9871331468650273,0.9871331468650273,1.0
20030000,1.8273033,2.0,30.304075235109718,0.8338925,0.9921948242710675,0.9921948242710675,1.0
20040000,1.8311677,2.0,29.541033434650455,0.8340292,0.9863551652177851,0.9863551652177851,1.0
20050000,1.8192368,2.0,26.88795518207283,0.83460176,0.9762396383352306,0.9762396383352306,1.0
20060000,1.8345159,2.0,29.214501510574017,0.8343727,0.9744410855172264,0.9744410855172264,1.0
20070000,1.8486763,2.0,30.4937106918239,0.82626575,0.9795949661506796,0.9795949661506796,1.0
20080000,1.8661038,2.0,30.39937106918239,0.83508015,0.9734999917963016,0.9734999917963016,1.0
20090000,1.7999343,2.0,27.841954022988507,0.83312184,0.9871137960888874,0.9871137960888874,1.0
20100000,1.8001819,2.0,28.35,0.8332892,0.9808995572959676,0.9808995572959676,1.0
20110000,1.8109095,2.0,27.86416184971098,0.83402175,0.9813235577820354,0.9813235577820354,1.0
20120000,1.8490762,2.0,29.975232198142415,0.83087355,0.9799086639755651,0.9799086639755651,1.0
20130000,1.8569261,2.0,28.41176470588235,0.8347606,0.981017939658726,0.981017939658726,1.0
20140000,1.814251,2.0,29.3951367781155,0.832155,0.992401064529245,0.992401064529245,1.0
20150000,1.8070208,2.0,28.122448979591837,0.8357356,0.9694877551873988,0.9694877551873988,1.0
20160000,1.8178227,2.0,26.4027397260274,0.8417323,0.9876808236723077,0.9876808236723077,1.0
20170000,1.8399028,2.0,28.608069164265128,0.8345481,0.9813366011858674,0.9813366011858674,1.0
20180000,1.8225411,2.0,29.3875,0.8301716,0.9735299974679947,0.9735299974679947,1.0
20190000,1.8440735,2.0,28.163265306122447,0.83275217,0.9811661809943508,0.9811661809943508,1.0
20200000,1.8246696,2.0,28.69139465875371,0.8322459,0.9748280421562647,0.9748280421562647,1.0
20210000,1.8167969,2.0,29.37272727272727,0.8297771,0.9863662147160732,0.9863662147160732,1.0
20220000,1.8057653,2.0,27.97093023255814,0.8341128,0.9811459308446839,0.9811459308446839,1.0
20230000,1.8359661,2.0,28.8125,0.8306647,0.9747552061009974,0.9747552061009974,1.0
20240000,1.8042276,2.0,27.20056497175141,0.8421729,0.9929484482538902,0.9929484482538902,1.0
20250000,1.8290585,2.0,28.35190615835777,0.83421427,0.9751995620140232,0.9751995620140232,1.0
20260000,1.8034177,2.0,27.681948424068768,0.835012,0.9699597464591521,0.9699597464591521,1.0
20270000,1.8424903,2.0,28.904477611940298,0.8320451,0.9925589577475591,0.9925589577475591,1.0
20280000,1.834089,2.0,30.364779874213838,0.8315241,0.9733267280290712,0.9733267280290712,1.0
20290000,1.8387413,2.0,27.582857142857144,0.8384633,0.9928628594534737,0.9928628594534737,1.0
20300000,1.8353212,2.0,30.09006211180124,0.8305653,0.9922236015337594,0.9922236015337594,1.0
20310000,1.8475416,2.0,30.11214953271028,0.825656,0.9487297429102604,0.9487297429102604,1.0
20320000,1.8312836,2.0,27.154929577464788,0.839558,0.981768450098978,0.981768450098978,1.0
20330000,1.8076805,2.0,27.96242774566474,0.8318739,0.9870104069654653,0.9870104069654653,1.0
20340000,1.8172585,2.0,27.67241379310345,0.83199966,0.9928173904103794,0.9928173904103794,1.0
20350000,1.8257354,2.0,27.91329479768786,0.8334641,0.9754885853715025,0.9754885853715025,1.0
20360000,1.7942008,2.0,28.673590504451038,0.8314572,0.9807804152590585,0.9807804152590585,1.0
20370000,1.8178623,2.0,28.670623145400594,0.8316007,0.9689437683329031,0.9689437683329031,1.0
20380000,1.8137946,2.0,27.429378531073446,0.83932704,0.9816661030895966,0.9816661030895966,1.0
20390000,1.8249525,2.0,28.06140350877193,0.83468956,0.9751995613700465,0.9751995613700465,1.0
20400000,1.8265506,2.0,29.64723926380368,0.83641064,0.9862565911986345,0.9862565911986345,1.0
20410000,1.8102584,2.0,27.584045584045583,0.83546215,0.9758867546703741,0.9758867546703741,1.0
20420000,1.8193239,2.0,29.285714285714285,0.83190733,0.9862974164696088,0.9862974164696088,1.0
20430000,1.8216054,2.0,29.13855421686747,0.8354265,0.9924665644585368,0.9924665644585368,1.0
20440000,1.8078606,2.0,27.7621776504298,0.833931,0.9814414048946348,0.9814414048946348,1.0
20450000,1.8671241,2.0,30.517350157728707,0.834717,0.9921353248767673,0.9921353248767673,1.0
20460000,1.8164102,2.0,28.770149253731343,0.8341815,0.9865662697535842,0.9865662697535842,1.0
20470000,1.8094003,2.0,27.322033898305083,0.83916926,0.9873918106326949,0.9873918106326949,1.0
20480000,1.8199663,2.0,28.711309523809526,0.8318728,0.9806303559314637,0.9806303559314637,1.0
20490000,1.8091105,2.0,27.472934472934472,0.83932745,0.987176496079165,0.987176496079165,1.0
20500000,1.7664785,2.0,26.60330578512397,0.8488595,0.9931676341810831,0.9931676341810831,1.0
20510000,1.7767909,2.0,27.27683615819209,0.8468773,0.9816172314902484,0.9816172314902484,1.0
20520000,1.7630633,2.0,26.221311475409838,0.84869343,0.9714113387579475,0.9714113387579475,1.0
20530000,1.7732942,2.0,27.0812324929972,0.84899664,0.9818120455207611,0.9818120455207611,1.0
20540000,1.7816229,2.0,26.77715877437326,0.8417955,0.9708409498661009,0.9708409498661009,1.0
20550000,1.7496471,2.0,25.749333333333333,0.8467931,0.9880148040453592,0.9880148040453592,1.0
20560000,1.7765322,2.0,27.6,0.8450994,0.9700819993019104,0.9700819993019104,1.0
20570000,1.8339211,2.0,28.65680473372781,0.84768814,0.9926269202542728,0.9926269202542728,1.0
20580000,1.778771,2.0,28.601190476190474,0.8441035,0.9807029696447509,0.9807029696447509,1.0
20590000,1.7714816,2.0,27.339943342776206,0.8436922,0.9816220995387004,0.9816220995387004,1.0
20600000,1.7709972,2.0,28.27405247813411,0.83866507,0.9927107884654498,0.9927107884654498,1.0
20610000,1.7711608,2.0,27.301136363636363,0.84381735,0.9928957401690158,0.9928957401690158,1.0
20620000,1.7784785,2.0,28.154518950437318,0.8481476,0.9869376092540975,0.9869376092540975,1.0
20630000,1.7676519,2.0,27.695402298850574,0.8436151,0.9813864955614353,0.9813864955614353,1.0
20640000,1.7906713,2.0,27.973913043478262,0.84499264,0.9812336240989574,0.9812336240989574,1.0
20650000,1.7801741,2.0,28.504424778761063,0.84540063,0.9867884965069527,0.9867884965069527,1.0
20660000,1.7701669,2.0,27.348441926345608,0.84295917,0.9816219568590266,0.9816219568590266,1.0
20670000,1.7799067,2.0,26.905027932960895,0.84604317,0.9819398072844777,0.9819398072844777,1.0
20680000,1.7760166,2.0,26.701657458563535,0.85218346,0.9875977902122623,0.9875977902122623,1.0
20690000,1.7765282,2.0,27.326704545454547,0.8463774,0.9872549723156474,0.9872549723156474,1.0
20700000,1.7612276,2.0,27.673352435530084,0.8488206,0.9871217775823052,0.9871217775823052,1.0
20710000,1.7664376,2.0,26.910614525139664,0.8439319,0.9763365939009789,0.9763365939009789,1.0
20720000,1.7623827,2.0,25.908602150537636,0.84828454,0.9826202979010921,0.9826202979010921,1.0
20730000,1.7748395,2.0,27.019553072625698,0.8441824,0.9874124680580545,0.9874124680580545,1.0
20740000,1.7832391,2.0,30.09006211180124,0.83625805,0.9737718251098421,0.9737718251098421,1.0
20750000,1.7769213,2.0,27.110169491525422,0.84808123,0.981684322242683,0.981684322242683,1.0
20760000,1.7745858,2.0,28.026086956521738,0.84378946,0.9811771011007004,0.9811771011007004,1.0
20770000,1.8007922,2.0,27.214689265536723,0.8448426,0.9873148295502204,0.9873148295502204,1.0
20780000,1.8027028,2.0,28.063953488372093,0.84636474,0.9811784860699676,0.9811784860699676,1.0
20790000,1.7737583,2.0,27.745714285714286,0.84727854,0.992851002727236,0.992851002727236,1.0
20800000,1.757969,2.0,26.75418994413408,0.84299105,0.9874710916806866,0.9874710916806866,1.0
20810000,1.7648652,2.0,27.008379888268156,0.8452662,0.987418632213475,0.987418632213475,1.0
20820000,1.7882077,2.0,27.019662921348313,0.84423655,0.9930064452796423,0.9930064452796423,1.0
20830000,1.7878736,2.0,27.056022408963585,0.84161717,0.9818183484197665,0.9818183484197665,1.0
20840000,1.811529,2.0,28.84179104477612,0.8442262,0.9806932782059286,0.9806932782059286,1.0
20850000,1.7675844,2.0,26.453296703296704,0.84353536,0.9712462923028967,0.9712462923028967,1.0
20860000,1.7947675,2.0,27.69054441260745,0.8466685,0.9644179099951911,0.9644179099951911,1.0
20870000,1.7631526,2.0,26.52617079889807,0.8503129,0.9876309928815227,0.9876309928815227,1.0
20880000,1.7660435,2.0,27.139664804469273,0.84481514,0.9762642876106817,0.9762642876106817,1.0
20890000,1.7705246,2.0,28.03216374269006,0.8417154,0.9752596178833319,0.9752596178833319,1.0
20900000,1.7711228,2.0,26.021621621621623,0.84591657,0.9717077058714789,0.9717077058714789,1.0
20910000,1.8252568,2.0,30.30841121495327,0.8382209,0.9860376923626457,0.9860376923626457,1.0
20920000,1.7582526,2.0,25.80323450134771,0.845063,0.9772270909859485,0.9772270909859485,1.0
20930000,1.7716846,2.0,28.74702380952381,0.84112984,0.9806971707869143,0.9806971707869143,1.0
20940000,1.7920163,2.0,27.919308357348704,0.8436585,0.9872031673917853,0.9872031673917853,1.0
20950000,1.7865309,2.0,27.271954674220964,0.84580946,0.9759293196896993,0.9759293196896993,1.0
20960000,1.7746638,2.0,26.53021978021978,0.8451615,0.9767020646032396,0.9767020646032396,1.0
20970000,1.7680647,2.0,27.07887323943662,0.84362656,0.970513383267631,0.970513383267631,1.0
20980000,1.769308,2.0,27.09269662921348,0.84503293,0.9762068841229664,0.9762068841229664,1.0
20990000,1.7565724,2.0,27.933526011560694,0.8431679,0.9870670575627013,0.9870670575627013,1.0
21000000,1.7762152,2.0,28.043227665706052,0.8437593,0.9813368892463552,0.9813368892463552,1.0
21010000,1.7720946,2.0,28.966767371601208,0.84155256,0.9803941046363277,0.9803941046363277,1.0
21020000,1.74896,2.0,26.35967302452316,0.8441591,0.9877480961971127,0.9877480961971127,1.0
21030000,1.7422063,2.0,25.21315789473684,0.84520715,0.9882076371657221,0.9882076371657221,1.0
21040000,1.7479136,2.0,26.592286501377412,0.8471971,0.9931388444808561,0.9931388444808561,1.0
21050000,1.7552814,2.0,27.090140845070422,0.840166,0.9705478876409396,0.9705478876409396,1.0
21060000,1.7259771,2.0,25.774535809018566,0.84983677,0.9933482725569542,0.9933482725569542,1.0
21070000,1.7457776,2.0,26.05464480874317,0.84681904,0.9824209845033588,0.9824209845033588,1.0
21080000,1.7649525,2.0,28.776785714285715,0.84203863,0.9925449375240576,0.9925449375240576,1.0
21090000,1.7231066,2.0,25.072916666666668,0.8483124,0.9830765648124119,0.9830765648124119,1.0
21100000,1.7535532,2.0,26.179347826086957,0.84623903,0.987777580709561,0.987777580709561,1.0
21110000,1.7811817,2.0,26.99719887955182,0.84306425,0.9874116229076012,0.9874116229076012,1.0
21120000,1.7536532,2.0,26.157608695652176,0.84755456,0.9878319335048613,0.9878319335048613,1.0
21130000,1.7816155,2.0,27.320113314447593,0.8429508,0.987224363402672,0.987224363402672,1.0
21140000,1.7361733,2.0,25.543766578249336,0.8500145,0.9880826274026926,0.9880826274026926,1.0
21150000,1.7918277,2.0,25.71390374331551,0.84500986,0.9933209913299683,0.9933209913299683,1.0
21160000,1.7748141,2.0,26.96927374301676,0.84474444,0.9763034895145694,0.9763034895145694,1.0
21170000,1.7348145,2.0,26.027027027027028,0.84578526,0.9824617600118791,0.9824617600118791,1.0
21180000,1.7964107,2.0,28.86053412462908,0.84073603,0.9925823388538304,0.9925823388538304,1.0
21190000,1.7625331,2.0,26.56388888888889,0.84502023,0.9819977800051372,0.9819977800051372,1.0
21200000,1.766326,2.0,25.12793733681462,0.8499016,0.9882638387518203,0.9882638387518203,1.0
21210000,1.75597,2.0,26.386301369863013,0.845777,0.9931527397403979,0.9931527397403979,1.0
21220000,1.761091,2.0,27.087078651685392,0.8415522,0.9705875001931459,0.9705875001931459,1.0
21230000,1.7646335,2.0,26.56749311294766,0.84834343,0.987607850516138,0.987607850516138,1.0
21240000,1.7535506,2.0,27.614285714285714,0.84098226,0.992874003137861,0.992874003137861,1.0
21250000,1.7741961,2.0,25.54255319148936,0.8470419,0.9933379013487633,0.9933379013487633,1.0
21260000,1.7968825,2.0,27.8328530259366,0.84385186,0.9870426520834051,0.9870426520834051,1.0
21270000,1.7487352,2.0,26.346994535519126,0.8470891,0.9931685820303328,0.9931685820303328,1.0
21280000,1.7783544,2.0,28.260233918128655,0.8434448,0.986915249104374,0.986915249104374,1.0
21290000,1.7424629,2.0,25.41269841269841,0.8454225,0.9776695271595173,0.9776695271595173,1.0
21300000,1.7633519,2.0,25.549071618037136,0.845452,0.9881005323533987,0.9881005323533987,1.0
21310000,1.7572428,2.0,27.087078651685392,0.84078294,0.97621474875493,0.97621474875493,1.0
21320000,1.7682261,2.0,26.515151515151516,0.84466,0.9821199771458125,0.9821199771458125,1.0
21330000,1.7494911,2.0,27.602857142857143,0.8441335,0.9928492832183838,0.9928492832183838,1.0
21340000,1.7835269,2.0,26.93016759776536,0.8467257,0.9930196928911369,0.9930196928911369,1.0
21350000,1.7484719,2.0,26.846796657381617,0.83886087,0.981919780249051,0.981919780249051,1.0
21360000,1.7532197,2.0,26.899441340782122,0.84354764,0.9874870131135652,0.9874870131135652,1.0
21370000,1.7535282,2.0,27.667621776504298,0.84010196,0.9757096000592141,0.9757096000592141,1.0
21380000,1.7562253,2.0,27.31444759206799,0.8417043,0.9872679887682453,0.9872679887682453,1.0
21390000,1.7691826,2.0,28.166180758017493,0.84082985,0.9869072857820606,0.9869072857820606,1.0
21400000,1.745183,2.0,25.865591397849464,0.8431586,0.9826016158506434,0.9826016158506434,1.0
21410000,1.7491356,2.0,26.695290858725762,0.8475061,0.9930527715471643,0.9930527715471643,1.0
21420000,1.7698814,2.0,28.043478260869566,0.84135723,0.9927481158919956,0.9927481158919956,1.0
21430000,1.7330042,2.0,26.397260273972602,0.8417981,0.9877061682204678,0.9877061682204678,1.0
21440000,1.7543027,2.0,27.557142857142857,0.84618706,0.9928345705781664,0.9928345705781664,1.0
21450000,1.7347717,2.0,25.639257294429708,0.84557176,0.9827977507436939,0.9827977507436939,1.0
21460000,1.7419614,2.0,25.991891891891893,0.8462308,0.9879779746403565,0.9879779746403565,1.0
21470000,1.761496,2.0,26.629834254143645,0.8462597,0.9764757605470779,0.9764757605470779,1.0
21480000,1.7917093,2.0,26.691666666666666,0.84117264,0.9709826884507472,0.9709826884507472,1.0
21490000,1.7490232,2.0,28.348973607038122,0.8453214,0.9868417855931167,0.9868417855931167,1.0
21500000,1.7619286,2.0,27.916184971098264,0.84397006,0.9813731230063245,0.9813731230063245,1.0
21510000,1.7553891,2.0,26.793871866295266,0.8417522,0.9874590535681892,0.9874590535681892,1.0
21520000,1.7332712,2.0,26.358490566037737,0.8473154,0.987873857554721,0.987873857554721,1.0
21530000,1.68715,2.0,24.043147208121827,0.85161495,0.9886114250887469,0.9886114250887469,1.0
21540000,1.68979,2.0,24.477040816326532,0.8518013,0.9783983463231398,0.9783983463231398,1.0
21550000,1.692114,2.0,25.911290322580644,0.85345125,0.9932739260376141,0.9932739260376141,1.0
21560000,1.6936902,2.0,24.33502538071066,0.85239273,0.988648483898434,0.988648483898434,1.0
21570000,1.6915717,2.0,25.159268929503916,0.8509211,0.9882688025892871,0.9882688025892871,1.0
21580000,1.6997726,2.0,25.348284960422163,0.8527057,0.993416888889977,0.993416888889977,1.0
21590000,1.7084423,2.0,25.31675392670157,0.85361516,0.9934551079235776,0.9934551079235776,1.0
21600000,1.702183,2.0,26.092643051771116,0.85145754,0.9931904637846051,0.9931904637846051,1.0
21610000,1.7017583,2.0,23.86318407960199,0.855016,0.9937743832222858,0.9937743832222858,1.0
21620000,1.7222693,2.0,25.55702917771883,0.8501174,0.9880996049240982,0.9880996049240982,1.0
21630000,1.7193804,2.0,26.127371273712736,0.85342216,0.9878168028544604,0.9878168028544604,1.0
21640000,1.7066422,2.0,24.440203562340965,0.85358673,0.9885717603086516,0.9885717603086516,1.0
21650000,1.6957867,2.0,24.989583333333332,0.8509653,0.9882949263167878,0.9882949263167878,1.0
21660000,1.7438104,2.0,25.4934036939314,0.85357845,0.9934261211619213,0.9934261211619213,1.0
21670000,1.6909045,2.0,25.21842105263158,0.8499583,0.9776888201111241,0.9776888201111241,1.0
21680000,1.6993933,2.0,23.997506234413965,0.85459936,0.9937750667407923,0.9937750667407923,1.0
21690000,1.6980937,2.0,25.026041666666668,0.8514705,0.9882822944782674,0.9882822944782674,1.0
21700000,1.7025496,2.0,25.33245382585752,0.8518711,0.9882171551910742,0.9882171551910742,1.0
21710000,1.7072388,2.0,25.89516129032258,0.85202026,0.9826059179600849,0.9826059179600849,1.0
21720000,1.7034014,2.0,25.135416666666668,0.8491015,0.9830994834192097,0.9830994834192097,1.0
21730000,1.7034187,2.0,26.590027700831026,0.8459125,0.9875982012444916,0.9875982012444916,1.0
21740000,1.714225,2.0,25.857908847184987,0.84967107,0.9879403501029947,0.9879403501029947,1.0
21750000,1.7056676,2.0,26.19891008174387,0.84695756,0.982318530290588,0.982318530290588,1.0
21760000,1.7000643,2.0,24.71979434447301,0.85151863,0.9884443482273955,0.9884443482273955,1.0
21770000,1.6929272,2.0,24.909326424870468,0.8520483,0.9883557040765496,0.9883557040765496,1.0
21780000,1.7129258,2.0,25.916666666666668,0.84900016,0.9932764818271002,0.9932764818271002,1.0
21790000,1.693744,2.0,24.914728682170544,0.8546302,0.9935465147020897,0.9935465147020897,1.0
21800000,1.7309548,2.0,26.590027700831026,0.84548366,0.9820275625363611,0.9820275625363611,1.0
21810000,1.6936047,2.0,26.375342465753423,0.8475603,0.9931486330620231,0.9931486330620231,1.0
21820000,1.6968876,2.0,24.88113695090439,0.8527509,0.9935332088507423,0.9935332088507423,1.0
21830000,1.7146137,2.0,25.29736842105263,0.8498937,0.9934210549843939,0.9934210549843939,1.0
21840000,1.7100434,2.0,26.632596685082873,0.84759474,0.993097790697003,0.993097790697003,1.0
21850000,1.7202514,2.0,26.027027027027028,0.8499861,0.9824566432454076,0.9824566432454076,1.0
21860000,1.7019014,2.0,24.945876288659793,0.85403275,0.9833317517008451,0.9833317517008451,1.0
21870000,1.7058411,2.0,25.797843665768195,0.8510854,0.9932405691583844,0.9932405691583844,1.0
21880000,1.7183907,2.0,26.238482384823847,0.8512725,0.9933636866933931,0.9933636866933931,1.0
21890000,1.7062063,2.0,25.120734908136484,0.85405594,0.9880687650733107,0.9880687650733107,1.0
21900000,1.689415,2.0,24.72938144329897,0.85270363,0.9935460122897453,0.9935460122897453,1.0
21910000,1.7093828,2.0,27.0,0.847265,0.9875901688168914,0.9875901688168914,1.0
21920000,1.6943041,2.0,25.284574468085108,0.85122454,0.9880553198621628,0.9880553198621628,1.0
